Place Name,Place ID,Year,Quarter,HPI,YoY change,% YoY change,year dec. quarter
"Vineland-Bridgeton, NJ",47220,2018,4,173.03,-2.180000000000007,-1.2442212202499896,2018.75
"Virginia Beach-Norfolk-Newport News, VA-NC",47260,2018,1,226.0,6.77000000000001,3.0880810108105687,2018.0
"Virginia Beach-Norfolk-Newport News, VA-NC",47260,2018,2,228.67,5.949999999999989,2.6715158045976963,2018.25
"Virginia Beach-Norfolk-Newport News, VA-NC",47260,2018,3,229.17,3.3799999999999955,1.4969662075379757,2018.5
"Virginia Beach-Norfolk-Newport News, VA-NC",47260,2018,4,227.82,2.0600000000000023,0.9124734231041826,2018.75
"Visalia, CA",47300,2018,1,200.78,11.569999999999993,6.114898789704557,2018.0
"Visalia, CA",47300,2018,2,205.62,12.900000000000006,6.693648816936491,2018.25
"Visalia, CA",47300,2018,3,207.86,12.190000000000026,6.229876833444078,2018.5
"Visalia, CA",47300,2018,4,206.97,6.939999999999998,3.4694795780632894,2018.75
"Waco, TX",47380,2018,1,227.19,25.25,12.503713974447855,2018.0
"Waco, TX",47380,2018,2,230.85,17.460000000000008,8.182201602699287,2018.25
"Waco, TX",47380,2018,3,234.96,17.340000000000003,7.968017645437002,2018.5
"Waco, TX",47380,2018,4,232.79,13.590000000000003,6.199817518248177,2018.75
"Walla Walla, WA",47460,2018,1,233.58,13.850000000000023,6.303190278978757,2018.0
"Walla Walla, WA",47460,2018,2,237.97,10.300000000000011,4.524091887380863,2018.25
"Walla Walla, WA",47460,2018,3,244.22,14.310000000000002,6.224174677047541,2018.5
"Walla Walla, WA",47460,2018,4,251.79,19.94999999999999,8.605072463768112,2018.75
"Warner Robins, GA",47580,2018,1,151.65,5.099999999999994,3.480040941658133,2018.0
"Warner Robins, GA",47580,2018,2,153.8,9.130000000000024,6.310914495057735,2018.25
"Warner Robins, GA",47580,2018,3,156.22,5.0,3.3064409469646874,2018.5
"Warner Robins, GA",47580,2018,4,156.2,8.169999999999987,5.519151523339856,2018.75
"Warren-Troy-Farmington Hills, MI (MSAD)",47664,2018,1,177.42,11.379999999999995,6.853770175861236,2018.0
"Warren-Troy-Farmington Hills, MI (MSAD)",47664,2018,2,181.76,10.95999999999998,6.41686182669788,2018.25
"Warren-Troy-Farmington Hills, MI (MSAD)",47664,2018,3,184.25,10.659999999999997,6.140906734258884,2018.5
"Warren-Troy-Farmington Hills, MI (MSAD)",47664,2018,4,184.5,9.280000000000001,5.296199064033787,2018.75
"Washington-Arlington-Alexandria, DC-VA-MD-WV (MSAD)",47894,2018,1,268.03,12.309999999999974,4.813858908180812,2018.0
"Washington-Arlington-Alexandria, DC-VA-MD-WV (MSAD)",47894,2018,2,270.47,7.760000000000048,2.9538274142590875,2018.25
"Washington-Arlington-Alexandria, DC-VA-MD-WV (MSAD)",47894,2018,3,273.21,9.180000000000007,3.4768776275423274,2018.5
"Washington-Arlington-Alexandria, DC-VA-MD-WV (MSAD)",47894,2018,4,273.43,7.819999999999993,2.9441662588004944,2018.75
"Waterloo-Cedar Falls, IA",47940,2018,1,224.89,12.939999999999998,6.105213493748525,2018.0
"Waterloo-Cedar Falls, IA",47940,2018,2,223.18,4.939999999999998,2.2635630498533716,2018.25
"Waterloo-Cedar Falls, IA",47940,2018,3,227.47,5.77000000000001,2.602616147947682,2018.5
"Waterloo-Cedar Falls, IA",47940,2018,4,229.86,8.150000000000006,3.675973118037078,2018.75
"Watertown-Fort Drum, NY",48060,2018,1,218.4,14.490000000000009,7.1060762100926915,2018.0
"Watertown-Fort Drum, NY",48060,2018,2,213.54,7.509999999999991,3.645100228122114,2018.25
"Watertown-Fort Drum, NY",48060,2018,3,214.25,16.400000000000006,8.289107910032856,2018.5
"Watertown-Fort Drum, NY",48060,2018,4,220.6,8.620000000000005,4.066421360505711,2018.75
"Wausau-Weston, WI",48140,2018,1,177.87,9.680000000000007,5.755395683453242,2018.0
"Wausau-Weston, WI",48140,2018,2,181.82,10.329999999999984,6.023674849845462,2018.25
"Wausau-Weston, WI",48140,2018,3,180.12,7.530000000000001,4.362941074222146,2018.5
"Wausau-Weston, WI",48140,2018,4,183.19,9.099999999999994,5.227181342983512,2018.75
"Weirton-Steubenville, WV-OH",48260,2018,1,178.55,3.219999999999999,1.8365368162892823,2018.0
"Weirton-Steubenville, WV-OH",48260,2018,2,178.35,-2.5900000000000034,-1.4314137283077282,2018.25
"Weirton-Steubenville, WV-OH",48260,2018,3,188.15,8.439999999999998,4.696455400367257,2018.5
"Weirton-Steubenville, WV-OH",48260,2018,4,189.7,13.179999999999978,7.466576025379548,2018.75
"Wenatchee, WA",48300,2018,1,240.5,22.47,10.305921203504104,2018.0
"Wenatchee, WA",48300,2018,2,248.42,23.549999999999983,10.472717570151636,2018.25
"Wenatchee, WA",48300,2018,3,256.34,26.069999999999965,11.321492161375762,2018.5
"Wenatchee, WA",48300,2018,4,256.8,18.830000000000013,7.912762112871376,2018.75
"West Palm Beach-Boca Raton-Boynton Beach, FL (MSAD)",48424,2018,1,288.65,22.049999999999955,8.27081770442609,2018.0
"West Palm Beach-Boca Raton-Boynton Beach, FL (MSAD)",48424,2018,2,293.45,18.69999999999999,6.806187443130114,2018.25
"West Palm Beach-Boca Raton-Boynton Beach, FL (MSAD)",48424,2018,3,297.75,17.560000000000002,6.267175844962349,2018.5
"West Palm Beach-Boca Raton-Boynton Beach, FL (MSAD)",48424,2018,4,302.07,18.29000000000002,6.445133554161682,2018.75
"Wheeling, WV-OH",48540,2018,1,189.37,12.730000000000018,7.2067481884058076,2018.0
"Wheeling, WV-OH",48540,2018,2,188.87,4.939999999999998,2.6858043821018853,2018.25
"Wheeling, WV-OH",48540,2018,3,191.79,5.4599999999999795,2.9302849782643583,2018.5
"Wheeling, WV-OH",48540,2018,4,198.79,13.73999999999998,7.425020264793288,2018.75
"Wichita, KS",48620,2018,1,177.54,9.650000000000006,5.747811066769913,2018.0
"Wichita, KS",48620,2018,2,179.66,5.289999999999992,3.0337787463439763,2018.25
"Wichita, KS",48620,2018,3,182.13,6.299999999999983,3.5830063129158747,2018.5
"Wichita, KS",48620,2018,4,182.24,7.170000000000016,4.095504655280754,2018.75
"Wichita Falls, TX",48660,2018,1,172.99,-1.1099999999999852,-0.6375646180356033,2018.0
"Wichita Falls, TX",48660,2018,2,185.25,14.259999999999991,8.339668986490432,2018.25
"Wichita Falls, TX",48660,2018,3,181.57,9.469999999999999,5.502614758861127,2018.5
"Wichita Falls, TX",48660,2018,4,182.53,6.150000000000006,3.486789885474547,2018.75
"Williamsport, PA",48700,2018,1,198.85,7.699999999999989,4.028250065393664,2018.0
"Williamsport, PA",48700,2018,2,196.39,-0.8900000000000148,-0.45113544201136185,2018.25
"Williamsport, PA",48700,2018,3,201.04,3.6399999999999864,1.8439716312056667,2018.5
"Williamsport, PA",48700,2018,4,197.89,1.7099999999999795,0.871648486084198,2018.75
"Wilmington, DE-MD-NJ (MSAD)",48864,2018,1,193.42,6.609999999999985,3.538354477811673,2018.0
"Wilmington, DE-MD-NJ (MSAD)",48864,2018,2,193.82,5.1200000000000045,2.713301536830951,2018.25
"Wilmington, DE-MD-NJ (MSAD)",48864,2018,3,195.47,6.030000000000001,3.1830658783783794,2018.5
"Wilmington, DE-MD-NJ (MSAD)",48864,2018,4,196.32,6.819999999999993,3.59894459102902,2018.75
"Wilmington, NC",48900,2018,1,218.12,16.110000000000014,7.974852730062876,2018.0
"Wilmington, NC",48900,2018,2,223.96,13.909999999999997,6.622232801713876,2018.25
"Wilmington, NC",48900,2018,3,227.45,12.139999999999986,5.6383818680042666,2018.5
"Wilmington, NC",48900,2018,4,230.17,13.72999999999999,6.343559416004431,2018.75
"Winchester, VA-WV",49020,2018,1,214.88,15.919999999999987,8.001608363490142,2018.0
"Winchester, VA-WV",49020,2018,2,209.45,2.8499999999999943,1.379477250726038,2018.25
"Winchester, VA-WV",49020,2018,3,212.44,3.259999999999991,1.5584663925805482,2018.5
"Winchester, VA-WV",49020,2018,4,216.61,8.630000000000024,4.149437445908273,2018.75
"Winston-Salem, NC",49180,2018,1,165.91,12.609999999999985,8.225701239399859,2018.0
"Winston-Salem, NC",49180,2018,2,166.87,7.530000000000001,4.7257436927325225,2018.25
"Winston-Salem, NC",49180,2018,3,168.75,8.5,5.30421216848674,2018.5
"Winston-Salem, NC",49180,2018,4,171.36,10.310000000000002,6.401738590499846,2018.75
"Worcester, MA-CT",49340,2018,1,227.1,13.030000000000001,6.086794039332929,2018.0
"Worcester, MA-CT",49340,2018,2,232.15,12.920000000000016,5.89335401176847,2018.25
"Worcester, MA-CT",49340,2018,3,235.19,12.109999999999985,5.4285458131611914,2018.5
"Worcester, MA-CT",49340,2018,4,234.85,10.73999999999998,4.7922895006916155,2018.75
"Yakima, WA",49420,2018,1,197.58,18.03,10.041771094402673,2018.0
"Yakima, WA",49420,2018,2,203.63,18.53,10.010804970286333,2018.25
"Yakima, WA",49420,2018,3,211.43,20.319999999999993,10.63261995709277,2018.5
"Yakima, WA",49420,2018,4,212.22,18.569999999999993,9.589465530596433,2018.75
"York-Hanover, PA",49620,2018,1,173.24,6.570000000000022,3.9419211615767815,2018.0
"York-Hanover, PA",49620,2018,2,172.29,3.4499999999999886,2.043354655294947,2018.25
"York-Hanover, PA",49620,2018,3,174.47,3.780000000000001,2.214540980725292,2018.5
"York-Hanover, PA",49620,2018,4,176.52,5.110000000000014,2.981156291931634,2018.75
"Youngstown-Warren-Boardman, OH-PA",49660,2018,1,154.33,4.640000000000015,3.0997394615538876,2018.0
"Youngstown-Warren-Boardman, OH-PA",49660,2018,2,157.93,5.069999999999993,3.316760434384399,2018.25
"Youngstown-Warren-Boardman, OH-PA",49660,2018,3,158.99,5.310000000000002,3.455231650182198,2018.5
"Youngstown-Warren-Boardman, OH-PA",49660,2018,4,161.47,5.5800000000000125,3.5794470459939784,2018.75
"Yuba City, CA",49700,2018,1,235.11,18.620000000000005,8.60085916208601,2018.0
"Yuba City, CA",49700,2018,2,242.43,19.409999999999997,8.703255313424803,2018.25
"Yuba City, CA",49700,2018,3,246.59,15.370000000000005,6.647348845255603,2018.5
"Yuba City, CA",49700,2018,4,246.83,12.610000000000014,5.383827171035784,2018.75
"Yuma, AZ",49740,2018,1,181.87,7.8300000000000125,4.498965754998858,2018.0
"Yuma, AZ",49740,2018,2,182.38,8.090000000000003,4.641689138791671,2018.25
"Yuma, AZ",49740,2018,3,185.53,6.539999999999992,3.6538354097994254,2018.5
"Yuma, AZ",49740,2018,4,187.56,4.710000000000008,2.5758818703855666,2018.75
Alaska,2,2018,1,215.58,6.900000000000006,3.306497987349054,2018.0
Alaska,2,2018,2,218.11,9.320000000000022,4.463815316825529,2018.25
Alaska,2,2018,3,221.23,6.889999999999986,3.2145189885229013,2018.5
Alaska,2,2018,4,214.54,0.009999999999990905,0.004661352724556428,2018.75
Alabama,1,2018,1,187.55,5.930000000000007,3.2650589142164996,2018.0
Alabama,1,2018,2,187.4,5.1299999999999955,2.814505952707519,2018.25
Alabama,1,2018,3,190.68,5.349999999999994,2.8867425673123583,2018.5
Alabama,1,2018,4,188.27,1.7700000000000102,0.9490616621983969,2018.75
Arkansas,5,2018,1,179.22,5.550000000000011,3.195716013128354,2018.0
Arkansas,5,2018,2,178.78,5.990000000000009,3.4666358006829157,2018.25
Arkansas,5,2018,3,181.2,6.149999999999977,3.513281919451572,2018.5
Arkansas,5,2018,4,182.45,6.589999999999975,3.747298987831215,2018.75
Arizona,4,2018,1,209.05,9.79000000000002,4.913178761417254,2018.0
Arizona,4,2018,2,211.97,9.629999999999995,4.7593160027676165,2018.25
Arizona,4,2018,3,213.75,8.789999999999992,4.2886416861826655,2018.5
Arizona,4,2018,4,217.38,14.419999999999987,7.104848245959788,2018.75
California,6,2018,1,239.72,14.939999999999998,6.646498798825517,2018.0
California,6,2018,2,244.33,14.27000000000001,6.202729722681044,2018.25
California,6,2018,3,246.1,11.069999999999993,4.710037016551075,2018.5
California,6,2018,4,247.41,9.900000000000006,4.168245547555895,2018.75
Colorado,8,2018,1,253.58,20.100000000000023,8.608874421792025,2018.0
Colorado,8,2018,2,258.96,18.349999999999966,7.6264494410041,2018.25
Colorado,8,2018,3,264.24,19.480000000000018,7.958816800130748,2018.5
Colorado,8,2018,4,266.84,17.889999999999986,7.186181964249844,2018.75
Connecticut,9,2018,1,169.71,6.240000000000009,3.8172141677372053,2018.0
Connecticut,9,2018,2,165.68,0.5699999999999932,0.34522439585730313,2018.25
Connecticut,9,2018,3,169.41,-0.009999999999990905,-0.005902490851133813,2018.5
Connecticut,9,2018,4,168.57,0.5099999999999909,0.30346304891109777,2018.75
Florida,12,2018,1,264.65,7.349999999999966,2.856587640886112,2018.0
Florida,12,2018,2,272.75,18.69999999999999,7.360755756740795,2018.25
Florida,12,2018,3,275.22,17.410000000000025,6.753035180947219,2018.5
Florida,12,2018,4,282.22,18.600000000000023,7.0556103482285195,2018.75
Georgia,13,2018,1,192.03,10.580000000000013,5.83080738495454,2018.0
Georgia,13,2018,2,195.81,11.129999999999995,6.02664067576348,2018.25
Georgia,13,2018,3,198.11,11.180000000000007,5.980848445942335,2018.5
Georgia,13,2018,4,199.75,9.47999999999999,4.982393440899768,2018.75
Hawaii,15,2018,1,230.58,16.150000000000006,7.531595392435762,2018.0
Hawaii,15,2018,2,228.7,12.399999999999977,5.732778548312518,2018.25
Hawaii,15,2018,3,236.36,8.670000000000016,3.8078088629276716,2018.5
Hawaii,15,2018,4,239.96,16.159999999999997,7.220732797140301,2018.75
Iowa,19,2018,1,208.94,6.6699999999999875,3.2975725515400143,2018.0
Iowa,19,2018,2,212.57,9.280000000000001,4.564907275320971,2018.25
Iowa,19,2018,3,214.4,7.920000000000016,3.835722588144138,2018.5
Iowa,19,2018,4,214.41,6.3700000000000045,3.06191117092867,2018.75
Idaho,16,2018,1,220.71,18.939999999999998,9.386925707488723,2018.0
Idaho,16,2018,2,226.51,17.840000000000003,8.549384195140656,2018.25
Idaho,16,2018,3,233.11,23.330000000000013,11.12117456382878,2018.5
Idaho,16,2018,4,237.06,22.090000000000003,10.275852444527144,2018.75
Illinois,17,2018,1,165.86,3.240000000000009,1.9923748616406403,2018.0
Illinois,17,2018,2,165.94,4.1699999999999875,2.5777338196204407,2018.25
Illinois,17,2018,3,165.45,1.75,1.0690287110568113,2018.5
Illinois,17,2018,4,165.49,0.5600000000000023,0.3395379858121641,2018.75
Indiana,18,2018,1,183.04,10.719999999999999,6.220984215413184,2018.0
Indiana,18,2018,2,185.13,11.280000000000001,6.48835202761001,2018.25
Indiana,18,2018,3,187.4,9.400000000000006,5.280898876404497,2018.5
Indiana,18,2018,4,188.87,9.230000000000018,5.138053885548886,2018.75
Kansas,20,2018,1,195.52,4.430000000000007,2.3182793448113492,2018.0
Kansas,20,2018,2,196.05,4.189999999999998,2.183884082143228,2018.25
Kansas,20,2018,3,196.83,3.680000000000007,1.905254983173703,2018.5
Kansas,20,2018,4,198.2,2.7399999999999807,1.401821344520608,2018.75
Kentucky,21,2018,1,187.45,7.409999999999997,4.1157520550988655,2018.0
Kentucky,21,2018,2,189.08,8.350000000000023,4.620151607370123,2018.25
Kentucky,21,2018,3,189.78,4.539999999999992,2.450874541135819,2018.5
Kentucky,21,2018,4,190.28,5.75,3.1160244946621147,2018.75
Louisiana,22,2018,1,223.09,4.1299999999999955,1.8861892583120183,2018.0
Louisiana,22,2018,2,222.29,4.1200000000000045,1.8884356235962803,2018.25
Louisiana,22,2018,3,225.01,3.8700000000000045,1.750022610111244,2018.5
Louisiana,22,2018,4,224.17,2.789999999999992,1.2602764477369193,2018.75
Massachusetts,25,2018,1,422.26,23.25999999999999,5.829573934837091,2018.0
Massachusetts,25,2018,2,433.09,25.92999999999995,6.368503782296873,2018.25
Massachusetts,25,2018,3,464.42,58.120000000000005,14.304700959881862,2018.5
Massachusetts,25,2018,4,450.35,37.23000000000002,9.011909372579401,2018.75
Maryland,24,2018,1,212.16,4.6200000000000045,2.226076900838395,2018.0
Maryland,24,2018,2,217.8,10.580000000000013,5.105684779461448,2018.25
Maryland,24,2018,3,219.8,8.620000000000005,4.081825930485843,2018.5
Maryland,24,2018,4,217.55,0.7400000000000091,0.34131267007979754,2018.75
Maine,23,2018,1,192.13,5.090000000000003,2.7213430282292577,2018.0
Maine,23,2018,2,197.32,11.389999999999986,6.1259613833162945,2018.25
Maine,23,2018,3,197.47,7.8700000000000045,4.1508438818565425,2018.5
Maine,23,2018,4,198.17,5.009999999999991,2.5937047007661995,2018.75
Michigan,26,2018,1,192.13,10.669999999999987,5.880083765017076,2018.0
Michigan,26,2018,2,196.09,10.52000000000001,5.6690197769036,2018.25
Michigan,26,2018,3,199.72,10.430000000000007,5.510063923080991,2018.5
Michigan,26,2018,4,200.32,9.769999999999982,5.127263185515603,2018.75
Minnesota,27,2018,1,221.75,12.360000000000014,5.902860690577398,2018.0
Minnesota,27,2018,2,225.56,10.210000000000008,4.741119108428144,2018.25
Minnesota,27,2018,3,229.85,11.180000000000007,5.112726940138111,2018.5
Minnesota,27,2018,4,228.88,8.109999999999985,3.673506364089317,2018.75
Missouri,29,2018,1,189.63,8.169999999999987,4.5023696682464385,2018.0
Missouri,29,2018,2,191.49,6.090000000000003,3.284789644012947,2018.25
Missouri,29,2018,3,192.48,8.179999999999978,4.438415626695593,2018.5
Missouri,29,2018,4,194.38,6.269999999999982,3.3331561320503864,2018.75
Mississippi,28,2018,1,190.7,5.22999999999999,2.819863050628128,2018.0
Mississippi,28,2018,2,187.96,2.5999999999999943,1.4026758739749643,2018.25
Mississippi,28,2018,3,189.03,1.0900000000000034,0.5799723315951918,2018.5
Mississippi,28,2018,4,191.61,2.910000000000025,1.5421303656597907,2018.75
Montana,30,2018,1,260.38,14.299999999999983,5.811118335500643,2018.0
Montana,30,2018,2,268.39,18.98999999999998,7.614274258219719,2018.25
Montana,30,2018,3,272.67,18.390000000000015,7.232184992921195,2018.5
Montana,30,2018,4,275.65,19.869999999999976,7.768394714207513,2018.75
North Carolina,37,2018,1,192.94,8.22999999999999,4.45563315467489,2018.0
North Carolina,37,2018,2,196.13,8.990000000000009,4.8038901357272685,2018.25
North Carolina,37,2018,3,198.91,10.22999999999999,5.4218783124867445,2018.5
North Carolina,37,2018,4,198.81,8.990000000000009,4.736065746496686,2018.75
North Dakota,38,2018,1,287.65,1.0299999999999727,0.3593608261809967,2018.0
North Dakota,38,2018,2,288.96,9.189999999999998,3.2848411194910097,2018.25
North Dakota,38,2018,3,285.29,1.0100000000000477,0.3552835232869171,2018.5
North Dakota,38,2018,4,292.03,5.029999999999973,1.7526132404181092,2018.75
Nebraska,31,2018,1,210.17,6.9199999999999875,3.4046740467404613,2018.0
Nebraska,31,2018,2,213.22,5.699999999999989,2.7467232074016903,2018.25
Nebraska,31,2018,3,217.52,8.469999999999999,4.051662281750777,2018.5
Nebraska,31,2018,4,218.47,6.680000000000007,3.1540677085792566,2018.75
New Hampshire,33,2018,1,227.22,10.280000000000001,4.738637411265788,2018.0
New Hampshire,33,2018,2,232.48,12.95999999999998,5.903790087463547,2018.25
New Hampshire,33,2018,3,236.14,12.98999999999998,5.821196504593314,2018.5
New Hampshire,33,2018,4,237.49,12.51000000000002,5.560494266157001,2018.75
New Mexico,35,2018,1,199.34,2.5999999999999943,1.321541120260239,2018.0
New Mexico,35,2018,2,203.69,6.909999999999997,3.511535725175321,2018.25
New Mexico,35,2018,3,207.46,7.6299999999999955,3.818245508682377,2018.5
New Mexico,35,2018,4,209.6,8.419999999999987,4.185306690525891,2018.75
Nevada,32,2018,1,208.9,17.939999999999998,9.39463762044407,2018.0
Nevada,32,2018,2,216.86,22.190000000000026,11.398777418194909,2018.25
Nevada,32,2018,3,224.02,22.640000000000015,11.242427251961473,2018.5
Nevada,32,2018,4,226.51,22.22999999999999,10.882122576855291,2018.75
New York,36,2018,1,182.09,6.180000000000007,3.5131601387072977,2018.0
New York,36,2018,2,185.48,10.039999999999992,5.722754217966252,2018.25
New York,36,2018,3,188.88,8.419999999999987,4.665853928848491,2018.5
New York,36,2018,4,189.09,6.340000000000003,3.469220246238032,2018.75
Ohio,39,2018,1,174.28,9.580000000000013,5.816636308439596,2018.0
Ohio,39,2018,2,176.4,7.110000000000014,4.1998936735778925,2018.25
Ohio,39,2018,3,179.45,8.97999999999999,5.26778905379245,2018.5
Ohio,39,2018,4,180.08,8.610000000000014,5.021286522423756,2018.75
Oklahoma,40,2018,1,198.07,3.5,1.7988384643059054,2018.0
Oklahoma,40,2018,2,198.93,1.8600000000000136,0.9438270665245921,2018.25
Oklahoma,40,2018,3,201.65,5.200000000000017,2.646983965385603,2018.5
Oklahoma,40,2018,4,201.87,1.8600000000000136,0.9299535023248906,2018.75
Oregon,41,2018,1,235.93,18.29000000000002,8.403786068737375,2018.0
Oregon,41,2018,2,241.86,16.310000000000002,7.23121259144314,2018.25
Oregon,41,2018,3,246.29,16.609999999999985,7.231800766283518,2018.5
Oregon,41,2018,4,249.65,19.76000000000002,8.595415198573239,2018.75
Pennsylvania,42,2018,1,191.09,4.840000000000003,2.5986577181208075,2018.0
Pennsylvania,42,2018,2,192.56,5.090000000000003,2.7151010828399227,2018.25
Pennsylvania,42,2018,3,195.88,7.0,3.706056755612029,2018.5
Pennsylvania,42,2018,4,193.63,2.009999999999991,1.048951048951044,2018.75
South Carolina,45,2018,1,187.04,4.739999999999981,2.6001097092704226,2018.0
South Carolina,45,2018,2,189.52,9.830000000000013,5.470532583894492,2018.25
South Carolina,45,2018,3,193.44,10.659999999999997,5.832147937411094,2018.5
South Carolina,45,2018,4,194.89,9.949999999999989,5.380123283226986,2018.75
South Dakota,46,2018,1,241.07,10.70999999999998,4.649244660531333,2018.0
South Dakota,46,2018,2,241.96,8.460000000000008,3.623126338329768,2018.25
South Dakota,46,2018,3,243.74,9.110000000000014,3.8827089460000916,2018.5
South Dakota,46,2018,4,247.41,9.169999999999987,3.849059771658826,2018.75
Tennessee,47,2018,1,195.05,13.580000000000013,7.483330578056986,2018.0
Tennessee,47,2018,2,198.3,12.090000000000003,6.492669566618335,2018.25
Tennessee,47,2018,3,202.81,12.870000000000005,6.7758239444034984,2018.5
Tennessee,47,2018,4,204.34,12.300000000000011,6.40491564257447,2018.75
Texas,48,2018,1,235.75,13.030000000000001,5.850395114942529,2018.0
Texas,48,2018,2,239.1,14.359999999999985,6.389605766663693,2018.25
Texas,48,2018,3,242.24,12.659999999999997,5.514417632197925,2018.5
Texas,48,2018,4,246.32,15.079999999999984,6.521363085971278,2018.75
Utah,49,2018,1,235.52,11.180000000000007,4.983507176606939,2018.0
Utah,49,2018,2,248.67,22.189999999999998,9.797774637937124,2018.25
Utah,49,2018,3,251.54,17.45999999999998,7.458988380041003,2018.5
Utah,49,2018,4,254.85,18.090000000000003,7.640648758236191,2018.75
Virginia,51,2018,1,191.54,6.769999999999982,3.664014721004482,2018.0
Virginia,51,2018,2,190.95,2.4099999999999966,1.278243343587566,2018.25
Virginia,51,2018,3,192.38,1.9000000000000057,0.9974800503989951,2018.5
Virginia,51,2018,4,194.46,6.469999999999999,3.441672429384541,2018.75
Vermont,50,2018,1,204.01,5.049999999999983,2.538198632891025,2018.0
Vermont,50,2018,2,206.34,7.490000000000009,3.766658285139557,2018.25
Vermont,50,2018,3,207.19,7.699999999999989,3.8598425986264915,2018.5
Vermont,50,2018,4,205.41,2.180000000000007,1.0726762781085504,2018.75
Washington,53,2018,1,221.46,17.49000000000001,8.574790410354469,2018.0
Washington,53,2018,2,230.73,21.75999999999999,10.412977939417138,2018.25
Washington,53,2018,3,234.46,18.150000000000006,8.390735518468867,2018.5
Washington,53,2018,4,238.52,20.710000000000008,9.508287039162576,2018.75
Wisconsin,55,2018,1,201.43,8.990000000000009,4.671585948867184,2018.0
Wisconsin,55,2018,2,204.81,9.430000000000007,4.826491964377115,2018.25
Wisconsin,55,2018,3,207.97,9.840000000000003,4.966436178266796,2018.5
Wisconsin,55,2018,4,208.5,9.590000000000003,4.821275953949024,2018.75
West Virginia,54,2018,1,188.1,3.069999999999993,1.6591904015565004,2018.0
West Virginia,54,2018,2,188.41,5.849999999999994,3.204425942156,2018.25
West Virginia,54,2018,3,187.69,4.329999999999984,2.361474694589869,2018.5
West Virginia,54,2018,4,190.56,-1.8400000000000034,-0.9563409563409582,2018.75
Wyoming,56,2018,1,251.14,11.079999999999984,4.615512788469543,2018.0
Wyoming,56,2018,2,247.84,6.3700000000000045,2.638008862384563,2018.25
Wyoming,56,2018,3,252.25,10.360000000000014,4.282938525776185,2018.5
Wyoming,56,2018,4,254.07,9.180000000000007,3.748621830209485,2018.75
